timestamp,open,high,low,close,volume,return_1,return_5,return_10,volume_change_1,volume_change_5,candle_range,volatility_10,label
2025-06-25 09:00:00,106635.76,106892.4,106590.89,106824.5,184.31552,0.0017699503431118924,0.0021059097461624265,0.0036300904224915165,0.942401219088729,1.6619730535112627,0.0028224798618294,0.0013354505718543145,0
2025-06-25 09:15:00,106824.5,106919.12,106818.61,106854.01,126.97965,0.0002762474900419587,0.002185498371380712,0.004267105664201631,-0.3110745638782887,0.38913454863067365,0.0009406291818154018,0.001312235702972332,0
2025-06-25 09:30:00,106854.01,106971.91,106449.61,106506.68,205.31152,-0.003250509737538154,0.00041968026150174254,0.001172002782425574,0.6168852253097248,1.6585393046153825,0.004903917763655791,0.001754830210778896,1
2025-06-25 09:45:00,106506.67,106635.32,106472.54,106628.06,106.17587,0.0011396468277857785,0.0023025271586814,9.58563782571531e-05,-0.48285478574217366,1.2121936238507836,0.0015266150392308872,0.001641078688091672,1
2025-06-25 10:00:00,106628.05,106763.67,106567.38,106730.74,102.20671,0.0009629735362344238,0.0008906955790441984,0.0005503785762772662,-0.03738288181674421,0.07710103903918775,0.0018391140171987337,0.0016625530371759283,0
2025-06-25 10:15:00,106730.75,107184.68,106712.8,107108.63,339.56604,0.0035405919606665837,0.00265978310219106,0.004771294111511004,2.322345861636677,0.842308450205387,0.004405620723558784,0.0019636989581384517,0
2025-06-25 10:30:00,107108.64,107110.78,106910.09,106998.12,240.73728,-0.0010317562646446898,0.0013486625349858894,0.003537108406140188,-0.29104429877616733,0.8958729213696839,0.0018756404318132163,0.0020208358024690204,0
2025-06-25 10:45:00,106998.12,107132.36,106919.41,107126.49,131.61845,0.0011997407057247056,0.005819447193359251,0.00624156976198087,-0.4532693482289075,-0.358932952227912,0.00198783699531271,0.0019245551366862902,0
2025-06-25 11:00:00,107126.5,107131.59,106949.01,106949.01,93.31657,-0.0016567330825457693,0.0030099956803115724,0.005319453435794319,-0.2910069219019066,-0.12111320585364649,0.0017071686778587455,0.00201632163643543,0
2025-06-25 11:15:00,106949.02,107009.04,106866.9,106970.51,117.93521,0.00020103037886931574,0.0022464943089497424,0.003139190830543148,0.263818526548929,0.1538891135425453,0.0013287774359493978,0.0019099981493215425,0
2025-06-25 11:30:00,106970.5,107198.45,106965.95,107186.86,107.72279,0.002022520038466702,0.0007303799889886164,0.0033921057435326585,-0.08659347789349758,-0.6827633587858197,0.0021691091613281702,0.0019329063233611559,0
2025-06-25 11:45:00,107186.87,107237.44,107132.35,107198.02,205.40742,0.00010411723974379505,0.0018682571245178803,0.003219439307893257,0.906814890331006,-0.14675691276398906,0.0009803352711178482,0.0019343067741079897,0
2025-06-25 12:00:00,107198.02,107205.15,107002.82,107030.55,155.9257,-0.0015622490042259685,-0.0008955768083133142,0.004918658623102479,-0.24089548469086464,0.1846796554738337,0.0018903948452099629,0.0016388514359784376,0
2025-06-25 12:15:00,107030.55,107094.8,106927.8,107008.31,186.16089,-0.00020779114000635257,0.000554469835672089,0.003566134467793969,0.19390767525815167,0.9949392696281056,0.0015606264597581253,0.0016350731166897869,0
2025-06-25 12:30:00,107008.3,107149.6,106940.29,107065.34,134.99669,0.000532949263473137,0.0008865060099274569,0.003134991849583324,-0.27483860868950505,0.14466824623452146,0.001954974410953276,0.0016229824819009877,0
2025-06-25 12:45:00,107065.34,107300.0,107049.7,107240.0,161.68077,0.001631340263805292,0.0004957697240128844,0.0012265118132870345,0.1976646982974175,0.5008966069296941,0.0023340171577769762,0.0012766074324431222,0
2025-06-25 13:00:00,107240.0,107442.6,107172.87,107409.31,221.88717,0.0015787952256620663,0.0019710252110998194,0.0038429647175108883,0.37237823644704315,0.08022957495887928,0.002511234826850768,0.0012810700551371705,0
2025-06-25 13:15:00,107409.3,107910.93,107409.3,107870.16,652.82144,0.004290596411056002,0.007844582691577395,0.0069419804569346155,1.9421324360484657,3.1867468929111755,0.00465031293176899,0.0017766600552815246,0
2025-06-25 13:30:00,107870.17,108010.26,107528.0,107852.94,586.3866,-0.00015963636282734228,0.007893125309613946,0.008451971645179412,-0.10176571406723411,2.149891472908193,0.004471459007051591,0.0016120701630732747,0
2025-06-25 13:45:00,107852.94,108130.24,107699.99,107923.21,724.54832,0.0006515353220784004,0.0080125837175693,0.008906192931117385,0.23561541140264786,4.367156187310963,0.0039866308646675725,0.001598367899415769,0
2025-06-25 14:00:00,107923.22,108135.3,107814.13,107906.0,662.43394,-0.0001594652345867642,0.006210369265199578,0.006709217902268971,-0.08572841629113148,3.0971721003060537,0.0029763868552258287,0.0015750806452859145,0
2025-06-25 14:15:00,107906.0,107906.01,107226.94,107541.03,724.02575,-0.003382295701814586,0.0012263368976115352,0.003199779249654089,0.09297804095001538,2.2630356680830173,0.0063145201417541975,0.002033426633277281,0
2025-06-25 14:30:00,107541.02,107820.5,107512.91,107765.09,556.28361,0.002083483857277413,-0.0009740413845683582,0.006862900358822754,-0.23167979868119337,-0.1478778484971328,0.0028542638436992586,0.0019844183336356807,0
2025-06-25 14:45:00,107765.08,107883.17,107615.38,107629.59,483.81297,-0.0012573645138699296,-0.0020708753975552385,0.005805904233045167,-0.1302764250055829,-0.174924921544933,0.002488070427472534,0.002063136373271393,0
2025-06-25 15:00:00,107629.58,107638.0,107359.78,107504.47,385.01963,-0.001162505589773155,-0.0038799809605367663,0.004101514084763558,-0.20419737817280925,-0.4686073801123436,0.0025879854112112843,0.0021359049750230208,0
2025-06-25 15:15:00,107504.47,107523.0,106995.59,107053.07,603.70416,-0.0041988951715216105,-0.00790437973792002,-0.0017430995897053103,0.5679828064870354,-0.08865756485846721,0.004926621908180713,0.0025260152491245174,0
2025-06-25 15:30:00,107053.07,107138.4,106752.36,106917.0,732.88905,-0.001271051825043501,-0.005802715484499288,-0.004583494670992616,0.21398707936682104,0.012241691680164646,0.003610651252840929,0.002466659164127779,0
2025-06-25 15:45:00,106916.99,107199.98,106864.33,107028.0,524.42645,0.0010381885013608372,-0.006839784572165275,-0.007807163723498767,-0.2844395069076281,-0.05726783861203444,0.00313609522741707,0.001926442634975809,0
2025-06-25 16:00:00,107027.99,107359.79,107007.46,107358.29,163.56375,0.0030860148746121308,-0.0025206822770578174,-0.00458633765570049,-0.6881092667999489,-0.6619277279813314,0.003281814566904775,0.002283275291508988,0
2025-06-25 16:15:00,107358.29,107490.75,107304.26,107343.08,103.33416,-0.0001416751328657817,-0.001501239901931517,-0.00537539608023152,-0.3682331201137171,-0.7316132686533412,0.0017373267098354662,0.002254067971020343,0
2025-06-25 16:30:00,107343.08,107383.57,107108.04,107175.24,171.36362,-0.0015635847229276134,0.0011412096822631668,-0.006772190610345952,0.6583443461484566,-0.716146365464833,0.002570836323762964,0.0022716326848372633,0
2025-06-25 16:45:00,107175.24,107175.24,106989.03,107139.81,209.11752,-0.0003305800854750407,0.002083952972866676,-0.0037308550978171207,0.2203145568470135,-0.7146668789771111,0.0017380094289882202,0.002063242555812937,0
2025-06-25 17:00:00,107139.81,107419.35,107127.67,107386.26,98.01144,0.0023002654195485306,0.003347348357439106,-0.003515331356378937,-0.5313092848461478,-0.8131073671055302,0.0027161761662991856,0.00209283281303966,0
2025-06-25 17:15:00,107386.25,107529.35,107355.8,107355.81,107.49138,-0.00028355582920935873,-2.3100218902505354e-05,-0.002543724267647929,0.09672279072728673,-0.34281660820322346,0.0016165869364685797,0.002068441394067717,0
2025-06-25 17:30:00,107355.81,107385.38,106931.0,107001.92,138.99356,-0.003296421497821167,-0.003178220710641111,-0.0046746893408246,0.2930670347706019,0.3450882070362793,0.00424646585780895,0.0022727130348920116,0
2025-06-25 17:45:00,107001.92,107428.57,106979.65,107402.53,71.70892,0.003743951510402743,0.002120732363183775,0.0032643622457533272,-0.4840845863650085,-0.581539418926841,0.004179789805696503,0.002210313773871727,0
2025-06-25 18:00:00,107402.54,107499.58,107265.11,107477.32,82.99455,0.0006963523112537562,0.003150182924535727,0.0052407007304733355,0.15738111799759347,-0.6031200542164042,0.002181576540985588,0.0021385462668928683,0
2025-06-25 18:15:00,107477.33,107510.82,107336.06,107439.89,74.9426,-0.0003482595211715678,0.000499412122183962,0.0038484321859699744,-0.09701781623010186,-0.23536885081986347,0.0016265839438220693,0.0021464991521427533,0
2025-06-25 18:30:00,107439.88,107500.0,107177.52,107435.85,83.14589,-3.760242122352597e-05,0.0007455581584268067,0.0007224407169674762,0.10946097413220235,-0.22648783558272312,0.0030016051439067677,0.0019259154840112873,0
2025-06-25 18:45:00,107435.85,107523.9,107324.28,107406.63,105.36869,-0.0002719762537365389,0.0037822685798536426,0.0005920269848787019,0.26727478652282155,-0.2419167477975238,0.0018585444864995329,0.001927975654091878,0
2025-06-25 19:00:00,107406.62,107750.0,107394.97,107691.3,261.19733,0.0026503950454455083,0.0026886703693107528,0.004815104682760696,1.4788894120255272,2.642466376567936,0.0032967379909054754,0.001992902099306065,0
2025-06-25 19:15:00,107691.29,107905.37,107631.72,107874.76,158.36787,0.0017035730834338292,0.003697896449222915,0.006859728424009726,-0.3936849584182197,0.9081719221322364,0.002536737972812122,0.0020044966248485693,0
2025-06-25 19:30:00,107874.76,107874.76,107563.66,107671.61,124.94427,-0.0018832023357455707,0.0021567408529550303,0.0026572300776654956,-0.2110503854096163,0.6671995633991883,0.0028893410249924865,0.0020657020655623208,0
2025-06-25 19:45:00,107671.61,107815.21,107621.31,107761.68,155.14891,0.0008365250598554308,0.0030327865419224054,0.003780605819098115,0.24174489954601364,0.8659841153904302,0.0017993409159917397,0.002062877849477097,0
2025-06-25 20:00:00,107761.67,107761.67,107500.0,107613.18,101.87826,-0.001378040876868325,0.0019230656431543647,0.005712607773767031,-0.3433517515527502,-0.03312587448890181,0.0024315794775323827,0.00174828031949997,0
2025-06-25 20:15:00,107615.53,107696.11,107581.7,107677.2,68.92509,0.0005949085418719413,-0.0001309297965574885,0.0025573885456888767,-0.32345634878334206,-0.7361187038167657,0.001062527628875969,0.0013519837420891397,0
2025-06-25 20:30:00,107677.2,107840.42,107659.36,107674.17,56.36244,-2.8139661878312516e-05,-0.0018594711126124208,0.0018315492049856275,-0.18226526798876863,-0.6441043249492464,0.0016815546384058282,0.0013451750789651663,0
2025-06-25 20:45:00,107674.16,107859.33,107640.29,107781.2,53.75575,0.0009940174138327595,0.0010178170457375568,0.0031767530662958343,-0.04624870747256504,-0.5697621827715669,0.0020322653672440846,0.0013531284584275608,0
2025-06-25 21:00:00,107781.2,108000.0,107573.2,107573.2,150.36862,-0.0019298356299614072,-0.001749044743920014,0.0012784373186416342,1.797256479539398,-0.030810980238275665,0.003967530946369569,0.0015292351060457218,0
2025-06-25 21:15:00,107573.21,107702.43,107520.79,107547.93,80.76947,-0.00023490981025020563,-0.0006063383685901425,0.0013155612460793442,-0.46285687798424957,-0.20719621634684382,0.0016889213953257811,0.0015282002577837854,0
2025-06-25 21:30:00,107547.93,107625.95,107444.57,107475.04,80.21002,-0.0006777443322246723,-0.0018774633812915775,-0.0020081473619504298,-0.00692650329388067,0.1637274612191293,0.0016876476621919853,0.0012573255161340685,0
2025-06-25 21:45:00,107475.03,107580.0,107456.16,107569.67,47.57394,0.0008804835057516502,-0.0009705205993228994,-0.0028281870569166756,-0.40688283084831545,-0.15592830970412208,0.0011512538803920892,0.0011403432542008093,0
2025-06-25 22:00:00,107569.67,107569.68,107335.29,107441.73,82.44046,-0.0011893687133185393,-0.0031496216408798405,-0.002135010333736087,0.7328911584787807,0.5336119391879008,0.002181554597082525,0.0010496347091146778,0
2025-06-25 22:15:00,107441.72,107455.27,107347.64,107367.73,36.13205,-0.000688745425078352,-0.001910048227625527,-0.0036557522117324215,-0.5617194518322678,-0.7597101709119894,0.0010024427265064154,0.0009892275925568043,0
2025-06-25 22:30:00,107367.73,107372.63,107233.54,107300.77,49.77131,-0.0006236510728129252,-0.0022981381417568336,-0.002903083061015277,0.37748370214255766,-0.38378560612072854,0.0012962628320375617,0.00093047132343808,0
2025-06-25 22:45:00,107300.77,107306.68,107215.0,107275.01,53.67199,-0.0002400728345193226,-0.0018611763252193159,-0.003735145416114083,0.07837205811942671,-0.33085679320364214,0.0008546258816474874,0.0008782054709923533,0
2025-06-25 23:00:00,107275.01,107300.0,107079.9,107298.0,81.27807,0.000214308998899293,-0.0025255260149072978,-0.0034935955392086937,0.5143479867245466,0.7084578237581332,0.0020512963894947327,0.0008920460259661731,0
2025-06-25 23:15:00,107298.0,107374.08,107147.82,107195.99,46.68907,-0.0009507166955581292,-0.0022871932534964667,-0.005429611101008258,-0.42556374677695963,-0.4336631552031611,0.0021107132832113846,0.0007702623632868549,0
2025-06-25 23:30:00,107195.99,107232.61,107183.5,107193.8,40.93149,-2.042986869188468e-05,-0.0016199467009313517,-0.003526900752231943,-0.12331751307104644,0.13283054794842797,0.00045814216867020837,0.0006081698835387495,0
2025-06-25 23:45:00,107193.8,107375.01,107133.89,107340.58,88.16635,0.0013692956122461908,0.00037101318098642366,-0.0019279776003126026,1.153998058707367,0.7714291627043772,0.002246307966660841,0.0008181358455215516,0
2025-06-26 00:00:00,107340.59,107529.36,107340.58,107507.84,159.56729,0.0015582177774704498,0.0021704029671030245,0.00030518713926519503,0.8098434380010062,1.9730086400746463,0.001755964960322883,0.0009634687412898559,0
2025-06-26 00:15:00,107507.85,107623.52,107412.06,107424.76,111.3383,-0.00077278085021526,0.0011813826911963865,-0.0013471269364311311,-0.302248599948022,0.36984428887152476,0.00196844749757883,0.0009431234657759895,0
2025-06-26 00:30:00,107424.77,107439.3,107325.3,107343.07,54.31644,-0.000760439213454922,0.0013720662498661884,-0.0009182651843002709,-0.5121495478195733,0.1633652158845742,0.0010620154612682494,0.0008985111154161219,0
2025-06-26 00:45:00,107343.07,107456.1,107252.21,107320.0,62.8754,-0.000214918392030361,0.0011773068964808786,-0.0004445469788734169,0.15757586469216323,0.5361131490693352,0.0018998322773015226,0.0008757206621378013,0
2025-06-26 01:00:00,107320.0,107320.0,107200.0,107241.44,50.7924,-0.0007320163995526707,-0.0009236022387805187,-0.0005529317263985867,-0.19217372772181174,-0.4239026567392208,0.0011189704278495329,0.000884317142857311,0
2025-06-26 01:15:00,107241.43,107451.92,107105.43,107439.3,59.09637,0.001844995740452493,-0.0006375348997802455,0.0015314843596845318,0.1634884352777186,-0.62964608849345,0.0032249837815399507,0.0010634819732848924,0
2025-06-26 01:30:00,107439.31,107900.0,107324.69,107629.88,224.10242,0.0017738388094485913,0.0019094294462469463,0.0030930679043412734,2.792152039118477,1.0128061951727303,0.005345262858232283,0.0011812126914875916,0
2025-06-26 01:45:00,107629.87,107716.85,107550.98,107638.01,104.81571,7.553664465653753e-05,0.0027476389486529307,0.004123475141187605,-0.5322865768250071,0.9297234870326552,0.0015409983889520988,0.0011014452321355696,0
2025-06-26 02:00:00,107638.01,107950.0,107638.01,107802.51,152.23046,0.001528270543091681,0.00449599329109196,0.0056785933514811315,0.45236300932369766,1.4211449947038108,0.0028940884586082945,0.0011419986774264407,0
2025-06-26 02:15:00,107802.51,107880.0,107741.3,107766.66,73.66007,-0.0003325525537392071,0.004897547067626018,0.003969421443409393,-0.516127915530177,0.4502183397516164,0.0012870399806396253,0.00113594487030328,0
2025-06-26 02:30:00,107766.67,107800.0,107664.6,107719.11,56.72706,-0.000441231082043414,0.0026043542725986413,0.0019651590060780766,-0.22988044947554354,-0.040092310238344586,0.0012569728806707944,0.0010835652483796726,0
2025-06-26 02:45:00,107719.12,108039.05,107562.4,107920.47,228.93846,0.0018693061983152681,0.0026999008082142506,0.004614485524566225,3.035789268825143,0.021579597400152917,0.004416678318765742,0.001141430816553826,0
2025-06-26 03:00:00,107920.47,108272.45,107920.47,107966.92,296.76906,0.00043040954139650367,0.003055704950323701,0.005811739872913835,0.29628311468505575,1.8313414086495245,0.0032600726222438868,0.0010589722745667687,0
2025-06-26 03:15:00,107966.92,108100.0,107800.0,107880.74,135.50137,-0.0007982074509488291,0.0007256788362350886,0.00522493477450614,-0.5434113987489126,-0.10989318432066741,0.0027808485555438347,0.0011218303311965599,0
2025-06-26 03:30:00,107880.75,107935.2,107784.84,107847.51,69.27226,-0.00030802532500251445,0.0007502320290895259,0.005651453393389572,-0.488770777741952,-0.059568365873125084,0.0013941907420950245,0.0010762629590089948,0
2025-06-26 03:45:00,107847.52,107892.66,107783.69,107853.79,56.83399,5.823036619023725e-05,0.0012502888299019688,0.003857899297556866,-0.17955628992038086,0.0018849910430753791,0.0010103492886063732,0.000984406983618611,0
2025-06-26 04:00:00,107853.79,107953.27,107721.03,107823.5,85.13372,-0.0002808431674027334,-0.0008985320393805063,0.00179894282145443,0.4979367100567811,-0.6281370985023661,0.0021538903856766402,0.0008702558577434798,0
2025-06-26 04:15:00,107823.49,107852.13,107741.3,107776.19,65.07802,-0.00043877262377867154,-0.0017665596091839264,0.0012837472561970653,-0.235578804732132,-0.7807115741782517,0.0010283347370138223,0.0008920460137317018,0
2025-06-26 04:30:00,107776.19,107935.17,107704.3,107769.19,102.62132,-6.49494104403292e-05,-0.0010340121879031106,-0.0003090837124292145,0.5768967771299742,-0.24265474216238558,0.002142263479942601,0.0007443453356856099,0
2025-06-26 04:45:00,107769.18,107868.48,107692.64,107845.41,73.23146,0.0007072522304381046,-1.947193773865763e-05,0.0007307454828793247,-0.2863913658487339,0.05715419130255017,0.0016304820019692678,0.0007696834226473684,0
2025-06-26 05:00:00,107845.4,107845.4,107705.35,107796.07,43.34376,-0.0004575067218901552,-0.0005351689541923665,0.0007144507599441408,-0.40812650737811307,-0.23736200819263253,0.0012992124852045936,0.0007709086084233237,0
2025-06-26 05:15:00,107796.07,107812.5,107672.9,107672.9,48.09546,-0.001142620505552916,-0.0013967270585726332,-0.00229400409394076,0.10962823714417014,-0.4350598094386102,0.0012965193655971542,0.0005461636578415644,0
2025-06-26 05:30:00,107672.91,107680.4,107521.59,107546.12,82.81536,-0.001177455051363907,-0.002134701551428031,-0.003897490083073607,0.7218955801649469,0.2725550039783018,0.0014766688003248994,0.0005665938540071364,0
2025-06-26 05:45:00,107546.12,107632.09,107520.0,107632.09,38.88092,0.0007993779784896127,-0.001272163222160283,-0.002304859977786622,-0.5305107651527445,-0.6211223944498083,0.0010414180380590632,0.000656839397135014,0
2025-06-26 06:00:00,107632.09,107751.0,107553.11,107741.3,99.17066,0.0010146602188993992,-0.0009653632917711041,-0.000984816432015867,1.5506253452850394,0.3542084235381897,0.001836714426129993,0.0007639436155074018,0
2025-06-26 06:15:00,107741.3,107778.39,107664.48,107698.91,49.24462,-0.00039344244036410014,-0.0009013315606033467,-0.0014360181501270608,-0.5034355927448704,0.1361409347043263,0.0010576708715065314,0.0007670092585517037,0
2025-06-26 06:30:00,107698.91,107813.57,107698.91,107750.37,42.0198,0.00047781356375842243,0.000719493948802441,-0.0006782380464370741,-0.1467128794983087,-0.12632502111425914,0.0010641262763181555,0.0007891087751216074,0
2025-06-26 06:45:00,107750.37,107800.0,107700.0,107761.5,49.0578,0.00010329430887345836,0.0020026756892763675,-0.00013630097705252808,0.16749246783659144,-0.407624382723205,0.0009279752045025357,0.0007793335681192866,0
2025-06-26 07:00:00,107761.5,107878.34,107751.3,107829.09,84.71033,0.0006272184407232206,0.001830309157798471,0.0005558174836426399,0.7267453901316405,1.1787120778006281,0.0011781607356604197,0.0008045712167603103,0
2025-06-26 07:15:00,107829.09,108078.53,107794.87,107973.59,227.20973,0.001340083645331669,0.0021559977464538083,0.0011885531336011113,1.6821962563479569,1.2910982945964058,0.002627123910578536,0.0008826025636770119,0
2025-06-26 07:30:00,107973.58,108059.06,107909.7,107976.0,111.21011,2.2320272948350706e-05,0.0025728208391337937,0.0016691703139084524,-0.5105398435181452,1.2583199951588622,0.0013832703563754962,0.0008605368184216506,0
2025-06-26 07:45:00,107976.0,108085.92,107800.0,107813.99,88.99564,-0.0015004260205970787,0.0005904388077739853,0.0013103575737256623,-0.19975225274033093,1.1179453495732963,0.0026519749431404794,0.0009259951530919483,0
2025-06-26 08:00:00,107813.99,108078.89,107813.99,108078.89,153.06846,0.002457009521677156,0.0029453005015704914,0.004953874672559033,0.7199545955285,2.1201656005772778,0.0024509874222430872,0.0010589319318504158,0
2025-06-26 08:15:00,108078.89,108174.86,107800.0,107854.26,160.61322,-0.0020783892210588517,0.00023342495053979562,0.002064161348162896,0.0492901019583003,0.8960287369911086,0.003475616076731699,0.0013246534158896724,0
2025-06-26 08:30:00,107854.26,107951.66,107709.38,107805.98,109.93393,-0.0004476411038376593,-0.0015523240451670306,0.0006003268941436879,-0.31553623045475343,-0.5161565924135378,0.002247370693165619,0.0013061737630734875,0
2025-06-26 08:45:00,107805.99,107839.99,107741.3,107753.07,80.49492,-0.0004907891009384713,-0.0020646254723271085,0.0005028834553664208,-0.26778820697122363,-0.2761906269133265,0.0009158903778797423,0.0013102914307821512,0
2025-06-26 09:00:00,107753.07,107786.53,107275.63,107297.47,302.72442,-0.004228185795541628,-0.004790843934075806,-0.0042032338264823554,2.760789128059262,2.4015646159744457,0.004761528859906894,0.0018668707091275727,0
2025-06-26 09:15:00,107297.47,107506.0,107297.46,107458.51,192.59704,0.0015008741585424978,-0.0057400663533832,-0.0028116720721222954,-0.36378756626241127,0.2582411817561894,0.0019406559796892179,0.0019603343662466985,0
2025-06-26 09:30:00,107458.51,107483.67,107376.96,107420.0,163.66956,-0.0003583708726279111,-0.004026359274079572,-0.0037938741762542083,-0.1501969085298508,0.01902919323826513,0.0009933904300874312,0.0019342688682468007,0
2025-06-26 09:45:00,107420.0,107440.0,107297.67,107325.12,85.20965,-0.0008832619623906357,-0.004460420470181692,-0.006005820497401282,-0.47937997755966355,-0.22490126569658708,0.00132615738049025,0.001840294462077439,0
2025-06-26 10:00:00,107325.13,107468.94,107240.0,107374.68,94.60549,0.00046177446622008844,-0.00351164008598559,-0.0055690153367415896,0.11026732300860309,0.17529764611232612,0.0021321600213383856,0.0018619442288642575,0
2025-06-26 10:15:00,107374.69,107374.69,107275.0,107339.91,72.49829,-0.0003238193585302085,0.00039553588728602485,-0.004397202997496019,-0.23367777070865559,-0.7605139023802573,0.000928731913414147,0.0018326300649377622,0
2025-06-26 10:30:00,107339.91,107388.9,107293.76,107353.46,96.18654,0.00012623450122140056,-0.0009775866052860183,-0.006712041546688696,0.3267421893675009,-0.5005814211890276,0.0008862313333915778,0.0015497595398909865,0
2025-06-26 10:45:00,107353.46,107444.0,107317.39,107389.01,85.47469,0.00033114908452880343,-0.00028849376280026817,-0.004313691457342506,-0.11136537399099711,-0.47776061718501595,0.001178984702438365,0.001493107881244903,0
2025-06-26 11:00:00,107389.0,107403.02,107323.53,107350.39,74.15054,-0.00035962711640602496,0.00023545279986647571,-0.004226017888803502,-0.13248541761309685,-0.1297870605031236,0.0007404723913905226,0.001493259620959786,0
2025-06-26 11:15:00,107350.4,107350.4,107178.65,107191.71,154.32094,-0.001478150195821315,-0.0017040330178398344,-0.0052096891531722145,1.081184304254561,0.6312049121039383,0.0016022694292310478,0.0015304631662923294,0
2025-06-26 11:30:00,107191.7,107239.79,107156.55,107156.55,91.4687,-0.00032801044035968285,-0.0017082183132071105,-0.0013133580875671624,-0.40728264096887956,0.2616669993181908,0.0007768073906820505,0.0008065577100713489,0
2025-06-26 11:45:00,107156.55,107376.0,107117.65,107325.41,93.42667,0.0015758252761963742,-0.00026128640846789786,-0.0012386175836608393,0.021405901690960905,-0.028692891957648015,0.0024071652742813266,0.0008235771331647682,0
2025-06-26 12:00:00,107325.42,107421.57,107205.09,107240.87,85.08448,-0.0007876978993139883,-0.0013794707670737871,-0.0016675665611618484,-0.08929131264124046,-0.004565211058384588,0.002018633381098181,0.0008480021030827971,0
2025-06-26 12:15:00,107240.86,107302.64,107095.19,107200.0,85.39265,-0.0003811047038315696,-0.0014009264428382906,-0.0011658034950251528,0.003621929639812116,0.15161197747177568,0.0019351679104477341,0.0008150745020289612,0
2025-06-26 12:30:00,107200.0,107317.4,107033.33,107310.1,150.13924,0.0010270522388060588,0.0011044697393109981,-0.0006014453314318047,0.7582220483847262,-0.027097424367684697,0.002647187916142026,0.0008768818847044577,0
2025-06-26 12:45:00,107310.09,107310.1,107111.55,107122.48,64.67297,-0.001748390878398287,-0.0003179460331637074,-0.0020256212251342776,-0.5692467205775118,-0.29294971941221415,0.0018534858416272935,0.0010273453788391842,0
