return_1,return_5,return_10,volume_change_1,volume_change_5,candle_range,volatility_10
0.0001783284823466,-0.0027397257771939,-0.0041946018780414,0.2299852622876439,1.5087478449193692,0.0012636445729263,0.0010113501123056
0.0008152252844244,-0.0001513896364074,-0.0013947165370563,-0.1301451906612216,-0.0149630561835191,0.0015049988504874,0.0009043975415707
0.0021797638760014,0.003057663773597,0.0002050257924122,-0.4479932665369901,-0.6158142920676335,0.0022395685445157,0.0026297697286064
-0.0001856842151254,-0.001107850700864,0.0032511110503237,0.5168339621456166,-0.2529441205827448,0.0016370419481901,0.0009988082560777
-1.95222994152644e-05,-0.0013807183799473,-0.0007022313683372,-0.2042741950050606,0.3571575436707863,0.0019165223011795,0.0008419179454786
0.0012219011247858,0.0036200446677832,0.0031263228065026,-0.0380292519338684,0.530681475764792,0.0021197227494253,0.0008523724715383
-0.0008448318910214,-0.0044453798669111,-0.0028716186084676,0.222623361263311,-0.2536855382822658,0.0019270068585679,0.0007976814471649
0.0004990687969979,0.0034825510093443,0.0058065257838144,0.6700896364773248,-0.5228429026588864,0.0011544889681128,0.0008427374460874
-2.491361112388901e-05,-0.0065719036596104,-0.0073726561346523,-0.0593351579445898,2.9381610946554013,0.0012346489287251,0.0011506138484268
0.0001533294672404,-0.0012435151559562,-0.00167688738654,0.5000807594153942,-0.3044079796833857,0.0004759785072342,0.0003428492583339
-0.0032505097375381,0.0004196802615017,0.0011720027824255,0.6168852253097248,1.6585393046153825,0.0049039177636557,0.0017548302107788
-1.8034432650360088e-05,-0.0010684640422223,-0.0008189993282549,-0.1181509054495258,1.1379735512832436,0.000735599519073,0.0005780011826053
0.0019871583225841,0.0020906565198446,0.000323570596413,0.0504855189989017,1.2191536271559331,0.0020043352063409,0.001060852651979
-0.0004864235690617,0.0015436112128974,-0.0024165263389536,-0.350064227631621,-0.283517767237873,0.0012890989977565,0.0011262299315088
0.0001041172397437,0.0018682571245178,0.0032194393078932,0.906814890331006,-0.146756912763989,0.0009803352711178,0.0019343067741079
0.0015582177774704,0.002170402967103,0.0003051871392651,0.8098434380010062,1.9730086400746465,0.0017559649603228,0.0009634687412898
-0.0004193848630582,-0.0008709017825121,-0.0010441744176429,0.6250751257175458,-0.2244093716240319,0.0004662719251995,0.0004842755416507
-0.000110207195107,-0.0012586348257168,-0.0058182711282905,1.4367492158175077,0.5300308015920232,0.001394530460487,0.0012905277216295
-0.0001073959853029,-0.0005108128890565,0.0008214900333929,-0.2775343775118426,0.1297944928835765,0.0016216804676371,0.0007267748940895
0.0004753942463127,-0.0014565490467958,0.0017161549840638,-0.1442665628805118,-0.5163326262067269,0.0009518274322702,0.0010956983832116
0.0002187760471215,0.0008194829296426,0.0020538911733207,-0.2917252692957593,-0.3012378099519723,0.0004437828534213,0.0003613921549598
-0.0016567330825457,0.0030099956803115,0.0053194534357943,-0.2910069219019066,-0.1211132058536464,0.0017071686778587,0.0020163216364354
0.0006547890374555,-0.0006510521391228,-0.000608771592469,0.0400673893379572,0.085863489325592,0.0007948531698805,0.0008783442488294
1.643298065601151e-05,-0.0010870173475098,-0.0016792872648487,0.0940423095184959,0.3867698021611663,0.0007511429370388,0.0008816828617729
-0.0002683211030568,-0.0015530382006464,0.0015213446487161,0.5331033515534562,1.4302508654645307,0.0005018301610541,0.0011436560600212
-0.0012933656142244,-0.0032559941233851,0.0010000094882753,-0.5928989479618079,-0.752927260177136,0.0027907764383002,0.0034100898459051
-0.000489166543629,-0.0019351301543423,-0.0025140901862167,0.717591162456787,1.1044486194532863,0.0010265430481966,0.0005138832797115
0.0005822160973421,-0.0008323051031304,-0.0012506823152365,0.4088667928006844,0.6596315180457617,0.0007614759914994,0.000612557043099
-0.000753155840813,0.0019912914262723,0.0005230606087884,-0.4553271522967602,-0.7027681955662706,0.0007539092268776,0.001433698979126
0.0007093055269487,-0.000383442511859,0.0026647156006607,-0.1479334741162293,-0.4433679230216992,0.0015227772564699,0.0016166959447898
-0.0002921532846715,-0.0011364481700869,-0.0019371357281211,-0.7951551772745574,-0.3392983920164422,0.0005911398567355,0.0003251763305221
0.00028931023788,0.0004689342241595,0.0025427148497083,-0.2938542111683498,-0.1836631758150618,0.000618721644637,0.0006980807237821
-0.0022231180708781,-0.0028029895189599,-0.0047282192905525,0.2570329617876075,1.2294337317021835,0.0025286097371067,0.0013997728266681
-5.4419004905548185e-05,0.001113814301342,0.0012401016265661,-0.278138479021403,0.6074298629250066,0.0016333113129383,0.0007394222800598
0.0008468186451142,-0.0003611704598235,-3.7912859893407536e-05,-0.122800016041917,0.3255755120816253,0.0013179864683129,0.0008319030527625
-0.0003940906592236,0.0051778930717294,0.0027992907611817,-0.4437794196654977,0.7466910373335103,0.0047173043070719,0.0033715835297331
9.325094429968317e-08,-0.0004379942232113,6.332139459264141e-05,-0.6781589702715078,-0.7719683406656974,9.325093551447253e-08,0.0004291796620654
-0.0011785682382049,0.0028637373037887,0.0003794362397231,-0.5336107166442124,-0.1020567086671135,0.0012725391526142,0.0010074196397349
0.0008804129537689,0.0041945691570772,0.0055117194964695,-0.2265799018324242,0.7245834764382015,0.0015438945377631,0.0012598648180274
-0.0005495265250852,0.0010423928785188,0.0022766896551724,-0.2712438984432906,-0.3820371196942019,0.0012617710171389,0.0012310796674905
-0.0005137317452037,-0.0019104084862586,-0.00206150890662,-0.0314300017219064,0.3405336346258305,0.0013357855654507,0.0010033875432119
0.0013979815431821,0.0012116562747728,-0.0020973491191023,-0.3092988117970273,-0.8334603269865926,0.0017783027550682,0.0014475140146032
0.0004778135637584,0.0007194939488024,-0.000678238046437,-0.1467128794983087,-0.1263250211142591,0.0010641262763181,0.0007891087751216
-0.0015140916391527,-0.000207370608982,0.0016555779289975,0.5219556095935274,-0.4546308253077388,0.0024468795226553,0.0007500029475934
-0.0007907426883574,0.0004292269778956,0.0023934436349588,0.5033391782083674,0.2164544841118616,0.0016689560458786,0.0011629222981258
0.0016229551355788,0.0120593681804221,0.0056633513850949,0.8813535755786142,0.212986984578434,0.0057065566629113,0.003203100694843
0.0007111121603082,-0.0023536507315677,-0.0026073856631134,-0.0172090910158835,0.78884137187786,0.0015606015828437,0.0007834700960624
0.0016319735287761,0.001053439887831,0.001739627377705,-0.1451300739175839,0.245377943918637,0.0018080105522458,0.0009773570774241
-0.0003080253250025,0.0007502320290895,0.0056514533933895,-0.488770777741952,-0.059568365873125,0.001394190742095,0.0010762629590089
-0.0002000668443277,0.0002976379800614,-0.000678094283899,-0.2288769399185412,-0.1303199127633031,0.000240855577196,0.0003489860862416
0.0017600201593146,0.0020756632613765,-6.558469312878401e-05,-0.2757793987205581,0.2025333844102714,0.0024823198529314,0.0011313833070258
0.0008417266300164,0.0035524126934254,0.0055243721233713,-0.0034132789401022,0.506939538894652,0.0014447298870755,0.0005928835308464
-0.001087386070348,-0.0019141344998384,0.0010244119818343,-0.2587289855822835,-0.4478887962080756,0.0010886629175626,0.0013238204954276
-0.0007825235122028,-0.0021040857114568,-0.0033330648326039,-0.1321860263734265,-0.3094164968613705,0.0007832288057313,0.0004792659258184
0.0001370084622818,0.0017633185923631,0.0011815053851162,-0.2261910642205641,-0.7888638894246512,0.0006244898512222,0.0012522010394494
6.720924205061429e-05,0.000121893038812,0.0023423230466816,0.8413511137992207,0.2090109164391411,0.0013899496632893,0.000743975660091
-0.0013353419483769,0.0017898359721082,0.0034481767257328,0.7501681951054913,1.4316776271560996,0.0037848653600443,0.0015275302891105
0.0004718079884347,0.001913455015831,0.0020259982984438,2.869116563661725,2.440938310598345,0.0009993606799138,0.0006469618943864
0.000646406818654,0.003839748140149,0.005394256630572,-0.1734436199525132,-0.2973939224567161,0.001259487910181,0.0010640823614616
-3.687322092471579e-05,-0.0001670139518403,-0.0025273409834938,-0.2358541777605615,-0.1773031124544226,0.0010781205505632,0.0012595678989977
-0.0004565014477923,-0.0009430019600177,-1.873025460752409e-05,-0.18011728345545,-0.3472137700326935,0.0004610897298505,0.0006721557134113
0.0020722713297427,-0.0004748143614232,-0.0007043923702013,0.5489185494119477,1.5415025599178898,0.004767892764837,0.0015005489921648
-0.0001202705313722,-0.0004187257196592,0.0003408459877569,-0.0023555694047557,0.5808503701771752,0.0002924667769761,0.0003006775564699
0.0003671198609809,-2.2560431444218487e-05,0.0042497319949095,0.0688127447171287,-0.707913096863116,0.0007679966032839,0.0010584240604456
0.000737067305452,0.002329672127223,0.002529337736886,0.4265518572267692,-0.5648634040126788,0.0017511158926081,0.0025740240713859
-0.0001786254829589,0.000925144118127,0.0014351328884758,-0.4310567770138521,0.7415304769564861,0.0008652641145627,0.0005956643905656
-0.0002984605174767,-0.0018127756974413,-0.0017641576755929,-0.4591501407271833,-0.2003629080657685,0.000544941859938,0.0006265750921529
0.0005742293199801,0.0035349020168788,0.0048339791391009,0.7272015385235069,1.636035420305248,0.0008434076030279,0.0006084392209299
0.0001201622460662,0.0005015352873625,-0.0017808640298216,0.2836559860039398,-0.6082198180273074,0.0002399227773028,0.0004750907503915
7.553664465653753e-05,0.0027476389486529,0.0041234751411876,-0.5322865768250071,0.9297234870326552,0.001540998388952,0.0011014452321355
0.0029631836439827,0.0066042366794247,0.0053290253666449,0.4545265320499627,2.177674081918769,0.0035308643980602,0.0017291094136095
0.0015106095650485,0.0005688846663931,-0.000969754820522,-0.537954513119652,0.1486152533815039,0.0019422281618904,0.0010192613828932
-0.0036613544713797,-0.0071323188087011,-0.010355271343288,0.5724939032665617,6.470667560254443,0.0038526360460656,0.0011210574040002
-0.002094897380282,-0.0023220568110291,-0.0029250364427814,3.477707951754107,2.3130404922817527,0.0028618576986966,0.0011964154305525
-0.0010592812063956,0.000899760928076,-0.0012253497699004,-0.7572937090027033,-0.1087464506688611,0.001060404472925,0.0007797620477203
-0.0004249258654986,0.001925008766626,0.0024809352434917,-0.215863030743612,0.4974676771386848,0.0018606717757142,0.0008502498737642
-0.000389950528307,-0.0046744772351079,-0.0031364683753596,-0.2774948624698349,-0.4664345241516118,0.0007779024489142,0.0012743996551221
0.0006057757065442,0.0008037907968678,-0.0013709163856278,-0.0834222345066488,0.0441513144152097,0.0012017147404179,0.0010460843617801
0.0021027538735916,0.0057263033908014,0.0042401428395677,-0.032433450389166,2.014240704273933,0.0024075231022675,0.0014495161724468
0.001578795225662,0.0019710252110998,0.0038429647175108,0.3723782364470431,0.0802295749588792,0.0025112348268507,0.0012810700551371
-0.0004910174602216,0.0008996000951275,0.0013445362718089,-0.4716722214344482,-0.200256062134332,0.0009499624105036,0.0006833216271235
0.0003843098931666,0.0003934570619106,0.0028791768969953,0.0036907437903235,-0.0865262497880631,0.0005073665141084,0.0007270227509024
-0.0004534737177804,0.0001261468210909,-0.0014078452905469,0.2661305648912351,-0.0393582061807366,0.0004537727415803,0.0006043824471365
0.0001579921085808,0.0053210178284268,0.0059486230498349,-0.198472963022232,0.589208871898292,0.0017687410018064,0.0018833467564741
0.0002285342538081,0.0002512815498851,0.0001575022271653,-0.073018529938625,0.1081255165943124,0.0002285752197438,0.0003251915286394
-0.0012811342486098,0.0018925563100671,0.0051250203235329,-0.3965154106357608,0.6318987049135001,0.0015939813338905,0.0011453895347476
-0.0006777443322246,-0.0018774633812915,-0.0020081473619504,-0.0069265032938806,0.1637274612191293,0.0016876476621919,0.001257325516134
-0.0011122296454996,-0.0015237615151825,-0.0026621306518016,0.3087490006930091,0.4475281956853028,0.0015497407981115,0.0004617736577743
-0.0005105738882216,-0.0016065348878855,-0.0030607439378217,-0.4521262059126696,-0.2882867879096846,0.0005108347070843,0.0008051835807801
1.0407560051550746e-05,0.0004041954521132,-0.0056777391048852,0.5155122146014901,-0.6496922378040874,0.0016572008415167,0.0013124340304608
-0.0005266544646019,0.0023632211595239,0.0035001641254681,-0.4856392872893137,1.1092767409460411,0.0029674248426161,0.0015241350550993
0.001431084428358,-0.0029989805593432,-0.001440251073927,0.5093662820847729,0.6532669531932078,0.0030171728042674,0.0016292731669286
-0.0007727808502152,0.0011813826911963,-0.0013471269364311,-0.302248599948022,0.3698442888715247,0.0019684474975788,0.0009431234657759
-0.0007756163675235,-0.0005833085340432,-0.001395480686967,0.37835583676942,0.2039084745890222,0.00106941383217,0.001002821195355
0.0002289263457002,-0.0008667121408657,-0.0038593964844476,0.9097076167845206,-0.2058479814414925,0.0023483362663831,0.0018205247831105
-0.0019700328594958,-0.0027561731574166,-0.0045328442864139,-0.2074346276067299,3.57300950701258,0.0033684930871431,0.0016975486317613
-0.0003186299691644,-0.0015377646761703,-0.0063952627874555,-0.3845251274678054,-0.7681209270159806,0.0005786417539413,0.0012968155445252
0.0,0.0008190094391467,0.0012984811572529,-0.6536489480827549,-0.5433949734935233,0.0002110762347239,0.0002781057291632
0.0004042009180986,-0.0063147817322199,-0.0072651807705453,-0.6154238410486881,-0.1976307639727252,0.0025360683350477,0.0015727446165365
-0.000145790704003,-0.001136755374588,0.0002053167586935,1.0488574387757463,0.3145466819682014,0.0007002461184791,0.0013021535175505
0.0027636213727351,0.00304932735426,-0.001683498678016,0.5259897101119355,-0.7593451942647769,0.0042212559295233,0.0032796938347304
-0.0003615461076728,0.0035273909006499,0.0055911402947013,-0.0679252832943698,2.4847860159997546,0.0020461713972717,0.0012709996504572
-2.042986869188468e-05,-0.0016199467009313,-0.0035269007522319,-0.1233175130710464,0.1328305479484279,0.0004581421686702,0.0006081698835387
0.0009293198899058,0.0008065696070218,0.0005276699898071,-0.3896931082745571,0.0964119177424358,0.001301521765789,0.0011160822646198
-0.0010812792082837,-0.0005500037177281,-0.0031805099898665,0.1773700420459429,-0.2109530414251587,0.0020107878031776,0.0007046107935294
-0.0006236510728129,-0.0022981381417568,-0.0029030830610152,0.3774837021425576,-0.3837856061207285,0.0012962628320375,0.000930471323438
-0.0014817561217966,-0.0025048322737563,-0.0050570607647677,-0.1514908394067279,-0.3720773144196437,0.001561141496383,0.0007663143958978
0.0002691889735368,0.0029040099218244,-0.0004636861144606,-0.2834654938341261,-0.8101851640147766,0.0012276353723426,0.0009615302080838
-0.0001283202874374,0.0001172596731306,0.0005290980621805,-0.4615012462906055,-0.3165416580875611,0.0004269503831648,0.0007245067914174
-6.472747833308201e-05,-0.0021232003252813,0.0014216698843578,-0.6541696304471911,-0.8015399913567554,0.0006796362135807,0.0007932336845021
-0.0026543257745843,-0.0036768373700225,-0.0063322101406192,0.9444876617366128,0.2885139475771332,0.003451547900705,0.0012915164146709
-0.0005118598208631,0.0016578640957569,0.0017673208576558,0.39530624393067,0.8952249403158319,0.001709243061989,0.0015847820710488
-0.0005511736743424,0.0006589215752377,0.0001661576888449,-0.5927759163259114,-0.4043499929941808,0.0006359348283742,0.0006799258310981
0.0002146899172641,-0.0017302614187796,-0.0026303902322171,0.3738312953420553,2.1085630950288023,0.0013568785568976,0.001452454617221
0.0006802418029885,-0.0024861422324419,-0.0014411269300756,-0.1432362391524819,0.3189652314190534,0.0032019523814258,0.0013987587804518
0.0003268138166827,0.0003129686232008,0.0055082355219293,-0.2611152479652792,-0.3630346487852501,0.0019093207703133,0.0012934522511132
0.0002284231561362,-0.0002960110137734,-0.0009133952205196,0.1014193852074767,0.0118072490946878,0.0004709218799559,0.000344294960523
-0.0004864179499568,0.0010498436552228,-0.003678803446696,-0.504939880253022,-0.6586976345112041,0.0005281246758725,0.0009779176944818
0.0001397559105298,-0.002781432782743,-0.0057720718792436,-0.2672595830023673,2.032141728323668,0.0019512416689572,0.0015392542661787
0.0001961687710791,0.0013329838277698,0.0025437648322002,-0.6512547345895947,0.3568884570886279,0.0009378561064676,0.0007457372411918
0.0004019750965043,-0.0010397311307083,-0.003785609832849,-0.6012632985966617,-0.4486534110660298,0.0016954210346667,0.0009968778935442
4.2219605557392015e-05,0.0014287031320279,0.0023104749266076,-0.5208070427756439,0.7667531900472304,0.0016850862843034,0.0015682224068683
0.0001998694273455,3.646111920518891e-05,-0.0002815283034294,-0.0449420728808724,0.1357127109836253,0.0003321477529719,0.0003498775355768
0.0002345691451646,0.0029356417367034,0.0043042850820178,1.5116189872784735,0.1447160101821629,0.0009595215045507,0.0009464063372619
-0.0007635663265859,0.0014495018347784,0.0004082636118885,2.033455019716461,0.2175168729634928,0.0007641498056459,0.0008948520895945
-0.0009209216208667,-0.0009914271260151,-0.0042460137552459,-0.4359761174570722,-0.5570593394356704,0.0009217704992489,0.0009708983959607
-0.0028900554557619,0.00372715491407,0.0064452769376406,-0.7167539013150934,0.496226689776633,0.0033822317545037,0.0018770824627686
-0.0008616599002863,0.0026570058955073,0.0062013001678851,0.0385163806694899,0.5409869164845202,0.000862496524341,0.0008934665133029
-0.0002081638077738,-0.0003182389434807,-0.0031020549693645,-0.1657463204225133,-0.4196607934015793,0.0012177762930063,0.0010688822708132
-0.0001690789632593,0.001584352755934,0.0031304095935107,0.081153323473069,-0.4389489733008602,0.0009658588859017,0.0009152670144222
-0.0007604392134549,0.0013720662498661,-0.0009182651843002,-0.5121495478195733,0.1633652158845742,0.0010620154612682,0.0008985111154161
0.0029577899747652,-0.0107484874291836,-0.004215236304687,-0.6432091530567149,-0.3353126627022605,0.0030137066704764,0.0032122230409247
0.0005589986971896,-0.0014416491061551,-0.0008735845718329,0.2958393672896209,0.2367867361567115,0.0012161450415721,0.0007771594306351
-0.0013768466490529,-0.0002238096386791,-0.0014238528942093,0.4349839466172656,1.487106081882574,0.003948613802355,0.0011400028148602
-0.0008559939222466,-0.0037527854125452,-0.0044733861676292,-0.0122902358554428,-0.2540452714577002,0.00154789614881,0.0008165004648838
-0.0016308270488981,-0.0037769562144793,-0.0093447693401169,0.1616978844812133,0.3490153253724293,0.0020001247521573,0.0017796503031444
-0.000200963860956,-0.0008271246611029,-0.001645886121972,-0.4456835425285281,-0.5197413054326401,0.0007359217029627,0.0005795590756963
-0.0016510123701451,-0.0008126461763737,-0.0019481708162005,-0.0221737346459036,0.6987144876001461,0.0029178214549757,0.0008550195915125
-0.0001448169276553,0.0004790793475983,0.0011550993388227,-0.0220074851291817,0.8708337867924425,0.0003757402567402,0.0002662870069752
0.0004364548822208,-0.0008469598898261,0.0035119499889675,0.4811973229705311,-0.3588518606556355,0.0017715153410695,0.0010143764926407
-0.0042281857955416,-0.0047908439340758,-0.0042032338264823,2.760789128059262,2.4015646159744457,0.0047615288599068,0.0018668707091275
-0.0013268062674733,-0.0007677546710737,0.0009797207372812,-0.1687695391717506,0.1223051953380052,0.001616721206696,0.0011794849853287
0.0015001498231941,0.0005473540145986,-0.0003648130934535,-0.3742163171249342,-0.6441363047784538,0.0019361665088606,0.0006850758466168
-7.178670375651564e-05,-0.0001813163416868,-0.0005863301004832,-0.3049304355428599,-0.4354339526838959,0.0008388803760695,0.0004586247706037
-0.0009476423208577,-0.0020452668040253,0.0015673739065698,-0.3506570389894491,-0.183901662339631,0.0014759111509848,0.0008267338973165
0.0021771255071827,0.0028341485457388,0.0026365845602609,-0.3939684398438596,1.3486041730342562,0.0034447784176211,0.0015281364832093
-0.0003811047038315,-0.0014009264428382,-0.0011658034950251,0.0036219296398121,0.1516119774717756,0.0019351679104477,0.0008150745020289
-0.0002901413129657,-0.0021110783500428,-0.0005804887231777,0.7095120233343812,-0.2213319174204311,0.0007598154701728,0.0013183383723458
-0.0021816308279291,-0.0011976179080914,-0.0010758708505654,0.8010753312039898,0.2181378532361644,0.0028219866823417,0.001208668266426
0.0007948217525222,0.0030233279039857,0.0008641094804717,0.0136306476266849,-0.7879389897633067,0.0019534397582619,0.0009783438359975
0.0002645957541518,0.002148855696582,0.0048510138831956,0.9957685404253978,0.0149134487350199,0.0011050527160748,0.00112576424351
-0.0005740639601917,-0.0004846694686805,0.0024861752213667,-0.5577722746852661,-0.3924687394275987,0.0011345886919825,0.0007550684558413
-0.0007479195981772,-0.0022812551872083,-0.0005351941910458,1.0587873688913052,-0.5690912701793511,0.0012915139819047,0.000710517355976
3.6521488410823366e-05,-0.0018375442084558,-0.001374159225513,-0.3338697669394265,0.6975497632715155,0.0010837058419617,0.0014141301794071
0.0008315007983767,0.0009113319657141,0.0016262762981884,1.378621393730858,-0.5319666382804468,0.0010429811964538,0.0007885341070933
8.863832814420824e-05,0.0017022061751399,1.697790699650703e-05,0.7415178714366522,-0.3882826710727477,0.0007724816532183,0.0016646491623458
0.0011937135432016,0.0014660032086282,-0.0007045541652619,-0.0526586442943599,0.063632717124795,0.0018355876331037,0.0012603440086215
-0.0018525400423649,0.0019576282733337,0.0022070895522388,-0.4000823638979147,-0.4992526671474959,0.0034769343035799,0.0019257585150002
-0.0001089530078006,0.0007520438880641,0.0009250693802034,0.107563305352428,1.6872609487985597,0.0008340110905729,0.0011009369550221
-0.0004655846939868,0.001623442010338,0.0030129306730908,0.2682097502401133,-0.2328127505876858,0.0007943015080279,0.0007208357826951
-0.002502053339627,-0.0107431674690765,-0.0070716329513229,-0.1001939746102135,1.7097258124754715,0.0045108852482164,0.0029980069272632
-0.0025267933319749,-0.0009293786824404,0.0062474364786391,-0.2313509785304658,-0.4147357951483091,0.0029016350566167,0.0017367754585964
-0.0001109721966522,-0.0054934003641431,-0.004779112452423,-0.1753937295970905,-0.4600116819672227,0.0031108694702273,0.0032000840396464
-0.0006803229400386,0.0008289670421215,3.123397219395585e-05,1.7954881278646564,1.7489581543517183,0.0010856030243237,0.0004747922253051
-0.0001780902975256,-0.0016919791233757,-0.0022325581395349,-0.5668520604975169,0.1386028532053747,0.0006794029779925,0.0010445037383989
-0.0003193944571873,-0.0010067000643844,-8.138247666544807e-05,0.0119225564254694,-0.4239112958841479,0.0003974361221421,0.0004298230078419
-0.0002077911400063,0.000554469835672,0.0035661344677939,0.1939076752581516,0.9949392696281056,0.0015606264597581,0.0016350731166897
0.001363190813443,0.0039793808632129,0.0012905228280875,0.2216722919098748,1.2941895996145485,0.0021675112104307,0.0013246264873686
-0.001193083751236,-0.0039969396678035,-0.0057915580281066,2.0151488760961422,1.157861280782284,0.0023664002139755,0.0014727022260297
0.0003685086721723,0.0022654254842473,0.002237422441504,0.0551157331596405,-0.0723867970683138,0.0008133853163998,0.0014735277622164
-0.0003953677805856,0.0015807884636538,0.0013454211005496,-0.0949321231810154,1.426251507949455,0.0006386453631518,0.0006726250339598
-0.0004621929430723,-0.0006406256035241,-9.601117789881376e-05,-0.4797959014330885,-0.7494102967860058,0.0004624997974351,0.0004858596654994
0.0016340327974058,0.0089222881835506,0.0014381769770868,-0.6605385379826582,-0.7840863797865127,0.0029039614871527,0.0020781557530097
-0.000446680853524,-0.0010485553542818,-0.0021356972566051,-0.2501683955986973,-0.0609845229425823,0.0004469737609328,0.0003794479987675
-0.0004907891009384,-0.0020646254723271,0.0005028834553664,-0.2677882069712236,-0.2761906269133265,0.0009158903778797,0.0013102914307821
0.0006416842073972,0.000685465393287,0.0021253117126944,-0.0291248973011563,0.3749447307777098,0.0007380020363286,0.0007524787747662
-1.865359646469056e-05,0.0029902817946516,0.0025140476044875,0.3503024145654625,-0.6253990760226247,0.0008140581348312,0.0014791024451821
0.0006473126679924,0.0012661534462745,0.0062162868883077,-0.1106016668528974,-0.4660403498682346,0.0010815286818102,0.0012076921649268
0.0004317657042745,0.0012354010371997,-0.0007900184112736,0.036947060540075,0.1056548360182272,0.0014996134192139,0.0008976196642215
-0.0002732678180262,0.0001835983029512,0.0014442162263095,-0.6383404947303717,-0.628720297773103,0.0003292789080918,0.0005551496812304
0.0002710632946765,0.0008805138017533,0.001412816624795,-0.4859619052217367,-0.222130509005064,0.0014730299923358,0.0015506650811955
-0.0004387726237786,-0.0017665596091839,0.001283747256197,-0.235578804732132,-0.7807115741782517,0.0010283347370138,0.0008920460137317
0.002009212229237,0.0039939597717517,-0.000469174763518,1.0425236447009203,0.3633170960121146,0.0037836502986895,0.0015013127053591
0.0019090179282172,0.0006835419882582,0.0008334200307613,-0.1597780398178166,-0.8819360327734457,0.0028104034937783,0.0011802362119529
-0.0006500559346203,-0.000641374586259,-0.0025505577850651,0.6005464468671422,0.2844618248146142,0.0010896823487654,0.0010269683693888
0.0037439515104027,0.0021207323631837,0.0032643622457533,-0.4840845863650085,-0.581539418926841,0.0041797898056965,0.0022103137738717
8.043758043752014e-05,-0.0006787764179586,0.00038394262081,0.3950988555463037,-0.1733300466768427,0.0002013107754668,0.0004173771981511
0.0006454428059823,0.0001939468689577,-0.0005493204734365,0.8609031904059834,0.2963218641257117,0.0018205215648348,0.000936993324622
0.0004212923867159,0.0043801996660408,0.0071621325624411,-0.0757869491549085,0.0354292979124297,0.0011775395677123,0.0010705043176789
0.0009951563097783,-0.0009790622366927,0.0024324590318394,0.4037697978430759,-0.3197295844493711,0.0017357673036978,0.0015610401673368
-0.0002431218524485,0.0002330677623525,0.0013142679944782,-0.120396843495977,-0.4531770566962687,0.000437483227089,0.0005922901051537
-0.0013223869083696,-0.0006397743348119,-0.0021341940946714,0.1329413575191329,0.0406952363163244,0.0017089655172414,0.0010527600948726
8.860827638490498e-05,-0.0017555335129083,-0.0027670125378256,-0.3898537559748248,-0.2638605331404768,0.0007129870559705,0.0007857505307414
-0.0002888871689524,0.0002266200041554,-0.0013216581276199,-0.3049995470094603,-0.4857342610112153,0.0005387651606985,0.0006141638212439
3.673499375511646e-05,-7.10745498566645e-05,-0.0015177311935939,0.0929728644702576,0.1824425993328566,0.0009817066451162,0.0006982098322146
0.0011975883882933,0.0022849216529672,0.0052820360072398,-0.0665173719996572,0.3998416949004166,0.0017021073058101,0.0007066637206434
-0.0009507166955581,-0.0022871932534964,-0.0054296111010082,-0.4255637467769596,-0.4336631552031611,0.0021107132832113,0.0007702623632868
-0.0003661181345523,-0.0009970538421163,-5.379476459665966e-05,-0.3939466286810696,0.0359894176993091,0.000366345301668,0.0008343823933346
0.0014643104285692,0.0003780225912211,-0.001442793638231,0.0913880792016503,-0.3997737017702053,0.0015777857929366,0.0011512904855702
0.0002204145843671,-0.0025133150531873,-0.0036133073075897,0.1598409215708995,1.3084774698255033,0.0006266628835428,0.0012870605592106
-0.0003280104403596,-0.0017082183132071,-0.0013133580875671,-0.4072826409688795,0.2616669993181908,0.000776807390682,0.0008065577100713
-0.0008493066024926,-0.0025577718798772,-0.0027386244557239,-0.3334043817565987,0.8189426243621791,0.0015550742580057,0.0015390351668536
2.0497953046483275e-05,-0.0007805326371845,0.0015041692642048,0.1672960778622414,0.3097194580891529,0.000754588722127,0.0009220816279941
0.0003784168407046,0.0036522928906377,0.0047191332839828,-0.4933638200317415,-0.2377304137803794,0.0008535406464093,0.0005511201965177
0.0007072522304381,-1.947193773865763e-05,0.0007307454828793,-0.2863913658487339,0.0571541913025501,0.0016304820019692,0.0007696834226473
-0.0020918013402269,-0.0027557185866539,-0.0019713426025543,3.0745972983487366,-0.4582611982804153,0.0021656405797155,0.0015296815273612
-0.0011625055897731,-0.0038799809605367,0.0041015140847635,-0.2041973781728092,-0.4686073801123436,0.0025879854112112,0.002135904975023
0.0069670898063098,0.0042699064018123,0.0038262807617179,2.4704091921965685,4.248304064609234,0.0071281025333362,0.0031884640679515
-0.0003388485182527,0.003820867606568,0.0063874806859709,-0.3881730184847185,-0.2379178733028455,0.0014493098898842,0.0011900472796951
0.0017121453952477,0.0007015951253905,-0.0010261585541844,0.3501971020212899,4.97507221172113,0.0026276980093529,0.0014588499376407
-0.0005913483294573,-0.0028526666774457,-0.0028765235065307,-0.6104759931995855,2.025344596568175,0.0022584445637901,0.0014791895336207
-0.0007430219876056,-0.0002998361423418,-0.0024919168331585,2.4563323018815724,0.4979761063513168,0.0010219841152819,0.0006063254135353
0.0002423293442195,-0.0008867621080267,2.376172303253377e-05,0.100592451694246,-0.3583597478198114,0.0005344862930729,0.0005258954035317
-6.718322085841333e-05,-0.0008015985332204,-0.0010088029142264,-0.266648388760739,-0.4338198786095674,0.0007253905093358,0.0006122747968985
