return_1,return_5,return_10,volume_change_1,volume_change_5,candle_range,volatility_10
0.0013114146689512,0.0015452320116096,-0.0006503454215608,0.7603736804933998,-0.2929664752489097,0.0016619446668785,0.0013686398435977
-0.0002719762537365,0.0037822685798536,0.0005920269848787,0.2672747865228215,-0.2419167477975238,0.0018585444864995,0.0019279756540918
0.0001201622460662,0.0005015352873625,-0.0017808640298216,0.2836559860039398,-0.6082198180273074,0.0002399227773028,0.0004750907503915
0.00051528232889,-0.0028070061299475,-0.0074276672392276,1.8690434849605224,0.6306418710737511,0.0028075109214697,0.0012240978002256
0.0011260718668364,0.0019998958279665,0.0063888554370452,1.369348122024466,-0.0369717791345762,0.0016441558348779,0.0006696571990813
0.0003075156552803,-0.0016889153122593,0.0035685725746266,-0.3955335497273188,-0.7088687904677171,0.0012479020216559,0.0020201899933101
-0.0033366649255531,-0.0011742444039027,0.0004816729542174,-0.3479616119179249,-0.303371645251395,0.0039614843430173,0.0017653697517499
0.0007086983077471,-0.0008302752386306,-0.0015973924620116,0.0515235829036437,-0.394131021046859,0.0015101936693255,0.001119943573259
0.0001454661976891,0.0028959786417361,0.0041053966886301,-0.1540359464052149,-0.1441400380109858,0.001100266524769,0.0010132987438784
-0.0001780902975256,-0.0016919791233757,-0.0022325581395349,-0.5668520604975169,0.1386028532053747,0.0006794029779925,0.0010445037383989
0.001048328192903,-0.0001829876675325,-0.0039014097325809,0.3370617809112735,0.1878149712841881,0.0018410106749508,0.000842746824634
0.0008962538189345,-0.0017308855608307,-0.0029149845604322,-0.4491919523020317,-0.3736901207099189,0.0013106292259758,0.000936314247794
-0.0002237976569199,-0.0023278178245718,-0.004770602744717,-0.0954356434713549,-0.0353524627383585,0.0014952151742249,0.0022343526545426
0.0014012666887763,0.0030572289377261,0.0018913416883443,0.5351266684113329,1.2077185733592204,0.0015006321021347,0.0011783110933604
0.0003695784019051,-0.0004924394074427,0.0054660269838859,0.6587392520217665,-0.3408170979266294,0.000820331821575,0.0012287192904648
0.0008811020459287,0.0054898846977275,0.006613527552346,0.1631008226558197,3.032774368853412,0.0037059169716623,0.0012292083437541
-0.0017483908783982,-0.0003179460331637,-0.0020256212251342,-0.5692467205775118,-0.2929497194122141,0.0018534858416272,0.0010273453788391
0.0026503950454455,0.0026886703693107,0.0048151046827606,1.4788894120255272,2.642466376567936,0.0032967379909054,0.001992902099306
0.0007393417408991,-0.0007784547183746,-0.0010961532449487,-0.2804026546811087,2.316635527949311,0.0025180520499566,0.0013367507176089
0.0004881965574516,-0.0021921899910207,-0.0032218281788048,-0.1294312256514787,1.468348806786116,0.0013804060393705,0.0012269780399421
-0.0002149183920303,0.0011773068964808,-0.0004445469788734,0.1575758646921632,0.5361131490693352,0.0018998322773015,0.0008757206621378
0.0001112554671189,0.0009359005614837,0.0026544624930489,0.3586302445620968,0.2679347877989573,0.001363998404198,0.0009799750191877
-0.001193083751236,-0.0039969396678035,-0.0057915580281066,2.0151488760961422,1.157861280782284,0.0023664002139755,0.0014727022260297
0.0009691034482759,-0.000567036504352,-0.002296940589885,0.6315143750570795,2.0825788497457545,0.0016277558695072,0.0010306061440891
0.0025591883177022,0.0087569043859665,0.0111408200472271,0.772103524511577,1.20043969882229,0.0031358017924595,0.0016017173052234
-0.0012547069200701,0.0021070846211697,0.0018401911837777,-0.459339683379722,-0.2276350827100337,0.001458735801983,0.0013830486035003
0.0007141413349116,-0.0013098611850692,0.0025060016153277,-0.2401031364616702,-0.3694117254119357,0.0011274607191709,0.0014180758162402
0.0002204145843671,-0.0025133150531873,-0.0036133073075897,0.1598409215708995,1.3084774698255033,0.0006266628835428,0.0012870605592106
0.0008365250598554,0.0030327865419224,0.0037806058190981,0.2417448995460136,0.8659841153904302,0.0017993409159917,0.002062877849477
-2.605864652516221e-05,-7.378751009201601e-06,0.0007431960082961,0.2753864515557072,0.438664057856152,0.0010272418025207,0.0011052087185144
0.0006473126679924,0.0012661534462745,0.0062162868883077,-0.1106016668528974,-0.4660403498682346,0.0010815286818102,0.0012076921649268
4.103300975000224e-06,-0.0016114817047294,-0.0006114814804804,-0.0166003175521896,1.649028596824507,0.0004802707570689,0.0007093298968341
-0.0002297810449436,0.001073334638715,0.0002031219592519,0.7390031909223993,1.060343235933582,0.0029924237144761,0.0007483311554471
-0.0010592812063956,0.000899760928076,-0.0012253497699004,-0.7572937090027033,-0.1087464506688611,0.001060404472925,0.0007797620477203
-5.447420003845682e-05,0.00017289546716,0.0004702600319597,-0.5481102763073584,-0.5543295776059929,0.0006331930214841,0.001197504088979
0.0035728658386764,0.0037114067823624,0.0029660566527525,-0.4726131627786434,1.435922957682643,0.0042604717911919,0.0015074634046771
0.0003176163753861,0.0012798106623439,-0.0007279370634485,0.0624671548658937,-0.343647807539759,0.0003175155272553,0.0006035669912454
0.0062745464454199,0.0118367867428137,0.0154450255220768,2.51178653005904,4.713130487414484,0.009097786675601,0.0022885411239762
8.08175883129092e-05,-0.001266844770082,-0.0004640722513815,0.1150025083250798,0.0851215684772663,0.001011829611201,0.0010255041743159
0.001358102764865,0.0022108911904308,0.0051530233115881,1.312758249606842,0.5319185728098399,0.0022132470742179,0.0006549756580487
0.0001937680573032,-0.0009754419353931,-0.0019838231514424,-0.2657422352995932,-0.541721121584507,0.0001951296315538,0.0005044807668471
0.0016840555785015,0.0034202466094344,0.0075651619408991,-0.2536436571860336,-0.4698076034619578,0.0016812243033348,0.001178831361595
-0.0001620694215983,0.0002525231347532,0.0007444239291507,-0.5113932125573679,0.9474307799468896,0.0001622820092413,0.0002750263846672
-0.0003036245293267,-0.0027915733019872,-0.002862449442028,0.1832464376294074,1.8598571550087573,0.0012170771692861,0.0007802380391485
-0.0016308270488981,-0.0037769562144793,-0.0093447693401169,0.1616978844812133,0.3490153253724293,0.0020001247521573,0.0017796503031444
0.0009326334548036,0.003336778025148,0.0087991800530027,-0.3772298429889447,-0.125339592326768,0.0019938269799925,0.0012125605055621
-0.0002835558292093,-2.310021890250536e-05,-0.0025437242676479,0.0967227907272867,-0.3428166082032234,0.0016165869364685,0.0020684413940677
-0.0033822957018145,0.0012263368976115,0.003199779249654,0.0929780409500153,2.2630356680830173,0.0063145201417541,0.0020334266332772
-0.0025792539770743,0.0005977396692182,-0.0002694905398757,-0.182899687843798,-0.3072575021588133,0.0027990948940706,0.0015634631495955
0.0024313283216383,0.0042723888132887,0.0076767904894448,2.611985548634056,3.98412291411203,0.0026318037730657,0.000916056528342
-0.0003953677805856,0.0015807884636538,0.0013454211005496,-0.0949321231810154,1.426251507949455,0.0006386453631518,0.0006726250339598
-0.0015140916391527,-0.000207370608982,0.0016555779289975,0.5219556095935274,-0.4546308253077388,0.0024468795226553,0.0007500029475934
0.0006802418029885,-0.0024861422324419,-0.0014411269300756,-0.1432362391524819,0.3189652314190534,0.0032019523814258,0.0013987587804518
-0.0006736743221612,-0.0003495883030945,-0.0040169964292848,-0.2548400195427117,-0.4436574191677319,0.0011867946232118,0.001001155814929
-0.0010984239080815,0.0002077706591845,-0.0013163074489324,-0.384491668635417,-0.3903361858714392,0.0018503726494377,0.0009919595679482
-0.0005328819218995,-0.0020161112928998,-0.0091340505531061,-0.3275994005280055,-0.5477368682383283,0.0023231932794166,0.0016752352718125
-0.0020148277488191,-0.00486901275428,0.0017633973725998,-0.1094573165098193,-0.1280667422764633,0.0027347580650449,0.0020870285529302
0.0011975883882933,0.0022849216529672,0.0052820360072398,-0.0665173719996572,0.3998416949004166,0.0017021073058101,0.0007066637206434
0.0006272184407232,0.0018303091577984,0.0005558174836426,0.7267453901316405,1.178712077800628,0.0011781607356604,0.0008045712167603
-0.0012421225767822,0.005791880631158,0.0029943381217538,-0.4252475865812427,-0.7373268638266851,0.002205179269486,0.0016758815087564
0.0009293198899058,0.0008065696070218,0.0005276699898071,-0.3896931082745571,0.0964119177424358,0.001301521765789,0.0011160822646198
3.418919987319136e-05,0.0024227075729097,0.0010763150425188,0.1392411905713975,-0.6525576207848445,0.000758918547109,0.0009802192833925
0.0001568012033397,0.0020728086146493,0.004342929892356,-0.5214022894460013,-0.3650355034408318,0.0005058720985626,0.0006851654305534
0.0019739969086709,0.0033200541784272,0.0073418256614823,0.4323967650809641,0.3744633726197746,0.00255634062305,0.00094113077562
0.0035405919606665,0.002659783102191,0.004771294111511,2.322345861636677,0.842308450205387,0.0044056207235587,0.0019636989581384
-0.001430803068978,-0.0026948322617644,-0.0098121973453872,-0.4321712012983074,-0.3764951488588521,0.0022185729943582,0.0014622352405248
0.0016739236231095,-0.0002663322527979,-0.0058767786071441,-0.6876278939633347,-0.7576353496300575,0.001727644662431,0.0014282183946221
0.0004990687969979,0.0034825510093443,0.0058065257838144,0.6700896364773248,-0.5228429026588864,0.0011544889681128,0.0008427374460874
-0.0002372318997334,0.0047495208449643,0.0057207946193404,-0.3154197737246503,0.6937133455237978,0.0022986599510283,0.0012611981149748
-0.000200963860956,-0.0008271246611029,-0.001645886121972,-0.4456835425285281,-0.5197413054326401,0.0007359217029627,0.0005795590756963
0.0004995352543071,6.15417216096592e-05,-0.0020709550390654,0.9354708596571242,3.0761268651602336,0.0021040201494375,0.0006450521489231
-0.0006803229400386,0.0008289670421215,3.123397219395585e-05,1.7954881278646564,1.7489581543517183,0.0010856030243237,0.0004747922253051
-8.2825525159258e-05,-0.0017307349370934,-0.0031589305410266,1.2274737786797418,0.1057830645179003,0.0006237445426985,0.0006466266593066
0.0030977954964479,0.0054442358214019,0.0095864569034647,0.8523531896603267,0.6795804413144961,0.0037077566642147,0.0013942710005052
-0.0001283202874374,0.0001172596731306,0.0005290980621805,-0.4615012462906055,-0.3165416580875611,0.0004269503831648,0.0007245067914174
-0.0015635847229276,0.0011412096822631,-0.0067721906103459,0.6583443461484566,-0.716146365464833,0.0025708363237629,0.0022716326848372
0.001463461404445,-0.0005050492125947,-0.0010880631471221,-0.5729406159317043,-0.2227084756683497,0.0015826653701515,0.0010680311974876
0.0023002654195485,0.0033473483574391,-0.0035153313563789,-0.5313092848461478,-0.8131073671055302,0.0027161761662991,0.0020928328130396
-0.0006777443322246,-0.0018774633812915,-0.0020081473619504,-0.0069265032938806,0.1637274612191293,0.0016876476621919,0.001257325516134
9.07570232500099e-05,0.0063014920118809,0.0151135779608844,-0.2839826331879457,-0.389366429823868,0.0025303649737098,0.0024596527737558
0.002597359334284,0.0045351681104699,8.724300322837664e-06,1.5542522246592587,0.6776830392539164,0.0033514942600637,0.001475548994587
-0.0001626404836303,-8.780447155920523e-05,-0.0013801556040266,-0.1305921093420382,-0.2792269820860634,0.0003683077818838,0.0003212631471771
-0.0003312695984846,-0.0011401063868546,-0.0022073522663984,0.6043148483379894,-0.1262834429391879,0.0015502062093418,0.0005639622597497
-0.0016412867117329,0.0006055356244254,-0.0014676735951734,0.141452069289099,-0.1544554715249207,0.0019707706766916,0.0010316431965863
0.0006517870637294,-0.0012852444038373,0.0021306063527823,-0.2953994049015757,0.1275640330111624,0.0017787136743039,0.0011349214562271
-0.0016510123701451,-0.0008126461763737,-0.0019481708162005,-0.0221737346459036,0.6987144876001461,0.0029178214549757,0.0008550195915125
-0.0015566726790288,-0.0015174459986319,-0.0004457400872696,-0.3837769929809667,-0.6490422017175577,0.0019347750711557,0.0013163806552619
8.306513914013713e-05,0.0016173422359058,0.0014744224017142,-0.3523992725992745,-0.3561852611302059,0.0008788851098998,0.0011547947081509
-2.23520302611302e-05,-0.002870257426038,-0.0011208579729641,1.535544461014382,1.445537750403199,0.0046117290738702,0.0021730061348367
0.0005255770521166,0.0022007234806762,0.0077026898965641,-0.3456292376689537,-0.4568883987169231,0.0010660139596054,0.0015005756176351
0.0004503360369436,0.0017169793391595,-0.0012685423798085,0.2648258381614492,-0.380423822501172,0.0009343690536233,0.001133859535132
0.000165969009737,-0.0005192639861369,-0.0007919966536349,-0.0682225368582589,-0.1701786394329263,0.0002832465269689,0.0004594531461305
-0.0002078170107905,-0.0013431384985791,-0.0057534524603606,0.4177587474460598,-0.4914339940053301,0.0011318696075781,0.0006934021514466
-0.0003218703206229,-0.0002951013900381,0.0115381923005539,0.3751317027549929,-0.7608904829697756,0.0034736071403986,0.0024408026015427
-0.0006593407207432,-0.0016356700935014,-0.000817527567579,0.0360823718803471,-0.1100280507722991,0.00077495692587,0.0004580071763365
-0.0010307067068694,-0.0015503556770538,0.0030616176525422,-0.2661542003327749,-0.133354118083311,0.0015543710146364,0.0010686879321787
-0.0004412310820434,0.0026043542725986,0.001965159006078,-0.2298804494755435,-0.0400923102383445,0.0012569728806707,0.0010835652483796
0.0008249891120621,0.0034120830111405,0.0007080557579977,-0.680111883043807,-0.6157565002136768,0.0009129473942019,0.0016828498812946
0.000298827967301,0.0018622801927641,0.0020289853998287,0.4227830433153901,-0.5627582335093264,0.0005455147958406,0.0008824824038593
0.0020722713297427,-0.0004748143614232,-0.0007043923702013,0.5489185494119477,1.5415025599178898,0.004767892764837,0.0015005489921648
-0.0004381982532633,-0.000476753980877,-0.0012569144960197,1.5829543580197465,-0.275487545914323,0.0009998245692859,0.0008297618522995
-5.842449542481365e-05,-0.0014273468451903,1.975591934400001e-05,-0.4853923999452977,-0.8059575923009231,0.0001674560646818,0.0005259450964625
-0.0001856842151254,-0.001107850700864,0.0032511110503237,0.5168339621456166,-0.2529441205827448,0.0016370419481901,0.0009988082560777
0.0018693061983152,0.0026999008082142,0.0046144855245662,3.035789268825143,0.0215795974001529,0.0044166783187657,0.0011414308165538
0.0002041934215919,0.0022775821507234,0.0001759598050234,1.4180929877085746,-0.1489916644806008,0.0005644577306571,0.0014244722615691
-0.0003139303712608,-0.000604383043515,-0.0003902794978162,-0.4112635620366611,-0.7689400022678796,0.0006446149584154,0.0014853925814042
0.0020576974793793,0.0020195657024788,0.0014006136191908,-0.1749091176293001,-0.1995459216879311,0.0026155095656359,0.0012074538980533
-0.0005511736743424,0.0006589215752377,0.0001661576888449,-0.5927759163259114,-0.4043499929941808,0.0006359348283742,0.0006799258310981
-0.000110207195107,-0.0012586348257168,-0.0058182711282905,1.4367492158175077,0.5300308015920232,0.001394530460487,0.0012905277216295
0.000604626180704,0.0023527719663078,0.0038206789455168,-0.251931036870925,0.1226595638927279,0.0010118720245822,0.0015188918668292
-0.0019700328594958,-0.0027561731574166,-0.0045328442864139,-0.2074346276067299,3.57300950701258,0.0033684930871431,0.0016975486317613
0.0010146602188993,-0.0009653632917711,-0.0009848164320158,1.5506253452850394,0.3542084235381897,0.0018367144261299,0.0007639436155074
-0.0009657241424422,-0.0032461047888272,-0.0022145719864351,-0.2923442935871648,0.1562388438704838,0.0009667496246293,0.0007371676450072
-0.0003280104403596,-0.0017082183132071,-0.0013133580875671,-0.4072826409688795,0.2616669993181908,0.000776807390682,0.0008065577100713
0.0010511496812006,0.0010348921708238,0.0030958058638907,-0.2339851145901036,-0.4299585196400829,0.0016054996888634,0.00072765415523
-0.0006601671374052,-0.0028402025697044,-0.0026453688708898,0.1505710820652197,-0.4044299969492945,0.0013007024408301,0.0020266798037244
-0.0008809285813089,-0.0003839368362821,-0.0019947998338241,0.3891971933896008,-0.4465526693405092,0.0008818918852605,0.0005035416041238
-0.0012176808718546,-0.0014066885404012,-0.0009677976465536,0.1645751415790335,0.7700455108324684,0.0015279047968885,0.0006592157066983
-0.0002539348983395,0.0018633349388805,0.0031740610998083,0.9532134434629496,0.8670230918753334,0.0013381187341995,0.0007665098696261
0.0021480230949513,0.0034002419417269,-0.0023767405474718,0.2094626301372666,1.6407839682730616,0.0042588589043028,0.0021242972487966
-0.0001765316359908,-0.0001194994095049,0.0006294301036882,-0.4750974694661978,-0.6149090338620735,0.0002875798197397,0.0005534517911691
0.0005780471999692,-0.0014306717174582,0.0005175828722545,0.1585420834565061,0.5463993863346233,0.0010268607990386,0.0006876855761625
-0.0006368643447293,-0.0001734236701141,-0.0009379309009794,0.142206529101007,0.7474769245392923,0.0008221819587604,0.0006018120913659
0.0008251098841696,0.0017924980588424,0.0015203274901622,-0.3781191949931771,1.3194601923161122,0.0008244296391255,0.0005166362947904
0.0003268138166827,0.0003129686232008,0.0055082355219293,-0.2611152479652792,-0.3630346487852501,0.0019093207703133,0.0012934522511132
0.0008315007983767,0.0009113319657141,0.0016262762981884,1.378621393730858,-0.5319666382804468,0.0010429811964538,0.0007885341070933
-0.000588347200385,0.0022828998270849,0.001218433377937,0.3098050221824056,-0.2025653122255875,0.0019778946455946,0.0023221356312514
0.0015282705430916,0.0044959932910919,0.0056785933514811,0.4523630093236976,1.4211449947038108,0.0028940884586082,0.0011419986774264
-0.0001686473369608,-0.0014588730128464,-0.0009123175182482,-0.1233471749543705,-0.1459293049502554,0.0004427396855945,0.0009801265308062
-0.0001154932841308,0.0007311742699858,-0.001457566371908,-0.760603707636562,-0.4155379252650478,0.0002157118865459,0.0007953637162971
-0.0002729010048108,-0.000617567013384,-0.0009156385416458,-0.1965968062285189,0.0744812775666725,0.000272975500099,0.000477162149174
0.0001397559105298,-0.002781432782743,-0.0057720718792436,-0.2672595830023673,2.032141728323668,0.0019512416689572,0.0015392542661787
0.00028931023788,0.0004689342241595,0.0025427148497083,-0.2938542111683498,-0.1836631758150618,0.000618721644637,0.0006980807237821
0.0004667026477234,0.0021329417769877,-0.0008460480315722,-0.2506632693847868,-0.5587216890849287,0.0010315573824313,0.001063486363664
0.0002298177900981,0.0020864681160173,0.0003521220556603,0.1563335037972917,0.0637365929803042,0.0008052407497864,0.0006594105263518
0.0002285342538081,0.0002512815498851,0.0001575022271653,-0.073018529938625,0.1081255165943124,0.0002285752197438,0.0003251915286394
8.860827638490498e-05,-0.0017555335129083,-0.0027670125378256,-0.3898537559748248,-0.2638605331404768,0.0007129870559705,0.0007857505307414
0.0011801767839962,0.0018160659541002,-0.0011948047084334,1.0425475411670146,-0.643779402968838,0.0014780065204914,0.0015081589854117
-0.0006751535524355,0.0015209776347044,0.0042934009921777,0.0351688842602433,-0.2404999962156733,0.0011922137718373,0.0010667829855595
-0.0026543257745843,-0.0036768373700225,-0.0063322101406192,0.9444876617366128,0.2885139475771332,0.003451547900705,0.0012915164146709
0.000247645062481,0.002553519345039,-0.0003240673388615,-0.4594633029414915,-0.8299999393120407,0.0017791700347167,0.0022491862664361
-0.0003733084461036,0.0011055996768347,0.0014840402097104,-0.718966113896245,-0.7464057504652757,0.0003735412193072,0.0009246537416315
-0.0011122296454996,-0.0015237615151825,-0.0026621306518016,0.3087490006930091,0.4475281956853028,0.0015497407981115,0.0004617736577743
-0.0005374973880042,-0.0021282003710575,0.0004697727596345,0.2317667528573457,0.2663936752780249,0.0006253568587246,0.0008400892986356
0.002009212229237,0.0039939597717517,-0.000469174763518,1.0425236447009203,0.3633170960121146,0.0037836502986895,0.0015013127053591
-3.096780355804629e-05,0.0008469474788002,-0.0008169260744814,-0.2706895262615525,-0.7753571482928416,3.096876259264914e-05,0.0005977966886566
0.0002187760471215,0.0008194829296426,0.0020538911733207,-0.2917252692957593,-0.3012378099519723,0.0004437828534213,0.0003613921549598
0.0001810615935984,-0.0036331495816229,-0.0041081714439739,-0.5878213353883046,1.6776709339016622,0.0020148928243919,0.0014897412695007
-0.0003598608699941,-0.0019306413390307,-0.0040187433354955,-0.0370196609751102,0.1599619789287578,0.0011244675979178,0.0013493001348635
0.0015001498231941,0.0005473540145986,-0.0003648130934535,-0.3742163171249342,-0.6441363047784538,0.0019361665088606,0.0006850758466168
-0.0014911697968664,0.0007520069184636,0.0023375511186314,-0.1551484216355514,0.5593854065453356,0.0021963705359659,0.0011670643903595
0.0014770474562866,-0.0024803687174436,-0.0014512369772352,-0.1815056142976062,0.2456744874072964,0.0020328082241676,0.0013954964199313
0.0021979662413902,0.0031813608585482,0.0034346873605182,9.022258499170814,8.365841255747902,0.0025097157927482,0.0007081960536737
-0.0001323460496831,-0.0002435784166219,-0.0001025689308996,0.3640340138765787,2.793848010923732,0.0008789088876168,0.0010782648646541
0.0003843098931666,0.0003934570619106,0.0028791768969953,0.0036907437903235,-0.0865262497880631,0.0005073665141084,0.0007270227509024
-0.0016956005220533,0.0017488180715983,-0.0033595608577943,-0.0263867183617663,-0.7099053098379791,0.0020399394022861,0.0012943595454303
0.0003840495490516,-0.000510314460724,0.0003768320266155,0.5773118706327094,0.4064816223226877,0.0015568747002497,0.001485402736216
-0.0001677434402331,-0.0007970723232415,-0.0016672799340465,0.2772600156798765,-0.2619621677979792,0.0003190272756657,0.0003491057424685
-0.0008448318910214,-0.0044453798669111,-0.0028716186084676,0.222623361263311,-0.2536855382822658,0.0019270068585679,0.0007976814471649
0.001925333013077,-0.0009993932322935,4.989905619767754e-05,1.1824099597157782,2.3749496053845367,0.0049519738447312,0.0013693318435274
0.0004778135637584,0.0007194939488024,-0.000678238046437,-0.1467128794983087,-0.1263250211142591,0.0010641262763181,0.0007891087751216
0.0004364548822208,-0.0008469598898261,0.0035119499889675,0.4811973229705311,-0.3588518606556355,0.0017715153410695,0.0010143764926407
0.000321690576964,0.0003880528573514,0.0014587471150866,0.1518024222180394,-0.1975464626238321,0.0005588235294117,0.000594130365264
0.0019090179282172,0.0006835419882582,0.0008334200307613,-0.1597780398178166,-0.8819360327734457,0.0028104034937783,0.0011802362119529
-0.0013780408768683,0.0019230656431543,0.005712607773767,-0.3433517515527502,-0.0331258744889018,0.0024315794775323,0.0017482803194999
0.0005513040235438,-0.0006028210279489,0.0022994382956291,0.1569732273829416,2.029883856259923,0.0010474019000872,0.0007536275926224
-0.0033499445035691,-0.00486497930461,-0.0066216730111615,4.738663496936569,6.173189675857824,0.0039500901003545,0.0010538889379236
0.0001827965546012,0.000115589646332,0.0015609445485353,-0.313993136905875,0.3949745814849594,0.0002273372535593,0.000391582601055
-0.0016566919493438,-0.0025904520739079,0.001127047823985,0.299386872306342,-0.6556017313963463,0.001745345047393,0.0020790011354708
-0.0008155379653621,-0.0008245951386453,-0.0007166453595203,-0.0267626980364328,-0.3619078972509755,0.0021152832653007,0.0009639079872232
-0.0027708403917426,-0.0005372918389396,0.0025187290768655,-0.108275542982712,0.0950841434951268,0.0030907399332272,0.0021739580053486
-9.082282404582198e-05,-0.0021144455629971,-0.0005012293294114,0.7561555017019161,0.6930407706298738,0.0005615689349157,0.0012383802624348
0.0019313001948546,0.0055071405791868,0.0102828177031282,0.6713224776566551,1.6015697409122187,0.0029549192802201,0.0013058190410547
0.0007993779784896,-0.0012721632221602,-0.0023048599777866,-0.5305107651527445,-0.6211223944498083,0.001041418038059,0.000656839397135
-0.001453296193129,0.0009666824957124,-3.133518090037146e-05,0.4085120163096492,2.646593352398652,0.0018457650803191,0.00101429331887
-0.000334086682494,-0.0003668775801175,-0.0013095335738582,-0.1469648442198966,-0.3716446627275408,0.0003644952537776,0.0005285012542271
0.0032425959898167,-0.0028439421622611,-0.0035105323407199,0.085704385601111,-0.5139552332320259,0.0043535512363452,0.0020155113147244
0.0002146899172641,-0.0017302614187796,-0.0026303902322171,0.3738312953420553,2.1085630950288023,0.0013568785568976,0.001452454617221
0.0004877669058473,0.0008327080008219,0.0026074290604933,1.0266541457739038,-0.0738075950150627,0.0004876215103459,0.0004730550716568
-0.0002921532846715,-0.0011364481700869,-0.0019371357281211,-0.7951551772745574,-0.3392983920164422,0.0005911398567355,0.0003251763305221
-0.0053945006301581,0.0007182334556468,-0.0005606636787116,0.0150318588185822,2.793408820139735,0.00668781370831,0.0025517652951252
0.0003685086721723,0.0022654254842473,0.002237422441504,0.0551157331596405,-0.0723867970683138,0.0008133853163998,0.0014735277622164
-0.0011648802411825,-0.0033579445320471,-0.0084806260208366,0.5312113232193396,0.5621348317244992,0.0027275524397946,0.0017408194855648
0.0003565616638876,0.0014388600306507,0.0003112920301155,-0.3315305747519843,-0.2973788940416825,0.00035652746706,0.0008397011082166
0.0016065067063453,0.0063609142455147,0.0070488041857434,2.5654201413225923,3.350369814375748,0.0039133248744545,0.0016237546848892
0.0007868705655311,-0.0001115620996757,0.0009307144873047,0.941397229132342,0.0809385321276066,0.0015502072157718,0.0008001102024796
-0.0017350048293901,0.0016566895672891,0.0044890845552225,-0.2981684247062995,0.4907249493990329,0.002953335407575,0.0013062100932082
-0.0005266544646019,0.0023632211595239,0.0035001641254681,-0.4856392872893137,1.1092767409460411,0.0029674248426161,0.0015241350550993
0.0024047018006112,0.0041197919630804,0.0038187205582091,0.8679398978329791,0.9707645617320482,0.0024628464995437,0.0011309152645833
-0.0014164500225941,-0.0010132578330003,-0.003332961801777,1.560581240984007,-0.3488889542904576,0.0023532093335431,0.0011112263367209
0.0012337320822815,0.0026357392847917,-0.0002344553574518,0.4917670241597942,1.0706452017709256,0.0016873730271071,0.0013410164554094
-0.002663954941169,2.5259430725288468e-05,0.0006485422449726,-0.3558414135601352,1.0006109643787848,0.0026710705527662,0.0013319821150774
0.0001209199834732,0.0007218216695328,-0.0022702785583978,0.0677610141674827,-0.6503462214378527,0.0014930940270089,0.0012807997122735
-0.0002808431674027,-0.0008985320393805,0.0017989428214544,0.4979367100567811,-0.6281370985023661,0.0021538903856766,0.0008702558577434
0.0016229551355788,0.0120593681804221,0.0056633513850949,0.8813535755786142,0.212986984578434,0.0057065566629113,0.003203100694843
-0.0003917029395325,-0.0040279902966972,-0.0032997611895759,-0.072558653891955,1.889891279204256,0.0008899440815346,0.0007155773841234
0.0005329492634731,0.0008865060099274,0.0031349918495833,-0.274838608689505,0.1446682462345214,0.0019549744109532,0.0016229824819009
0.0037439515104027,0.0021207323631837,0.0032643622457533,-0.4840845863650085,-0.581539418926841,0.0041797898056965,0.0022103137738717
-0.0024870673523542,-0.0032624142555082,-0.0021615477540195,0.1205434357898604,0.9853486670107028,0.0045985410809142,0.0013037027814824
0.0001531393141753,0.0044244005672642,0.0085640623290479,0.0753132349837373,-0.3221069399174688,0.0015857235880003,0.0020737550921345
-0.0010495128345093,0.0001497756645476,-0.0027033182729455,1.362916974241795,5.629842899341407,0.0037460799888443,0.0016123658297101
-0.0002749628923787,-0.0030135652008647,-0.0023140843781291,0.0834605458147295,-0.7419972735814406,0.0008983430693547,0.0011105937446758
0.0003398518825199,0.0027370013114778,0.0036099568880199,-0.4387285245386442,0.2711368327523553,0.001086661656616,0.0012734549075095
1.7038025801108247e-05,-0.0021494795476142,0.0002680204649176,-0.0333411878611266,-0.1976948607329435,0.0002740003038862,0.0009940390955903
0.0009951563097783,-0.0009790622366927,0.0024324590318394,0.4037697978430759,-0.3197295844493711,0.0017357673036978,0.0015610401673368
0.0010381885013608,-0.0068397845721652,-0.0078071637234987,-0.2844395069076281,-0.0572678386120344,0.003136095227417,0.0019264426349758
0.0004554944118284,9.00034492006263e-05,0.0002766771420044,0.599455242321959,-0.1050138929232996,0.0005649397496974,0.0002792085251252
0.0001262345012214,-0.000977586605286,-0.0067120415466886,0.3267421893675009,-0.5005814211890276,0.0008862313333915,0.0015497595398909
0.0005657115009436,-0.0007112922324521,-0.0021376238169185,-0.3535885694428102,0.8196930613848343,0.0007532960197845,0.0003795801171648
-0.0015407823798146,-0.0004502976086659,0.0003630141506443,0.0047865533821331,0.765453158215309,0.0028126420060893,0.0010543998965786
-0.0007535467429583,0.0087852526876917,0.0144868920525245,-0.3617378181522086,0.511284435337237,0.0031136148147633,0.0025063713508331
-0.0009486889002001,-0.0048413462328239,-0.0041856147250722,-0.3159153991236347,0.2537132530723183,0.0014732537345448,0.0007859151663499
0.0023272596017629,0.0032221815519766,0.0016641391802902,0.1418243824919918,0.0270546210138546,0.0026604429431812,0.0013640667312346
-0.0008559939222466,-0.0037527854125452,-0.0044733861676292,-0.0122902358554428,-0.2540452714577002,0.00154789614881,0.0008165004648838
-0.0008950992779463,-0.0021673799878736,0.0001572428546023,-0.4235607749606815,-0.557499818999688,0.0023741055773784,0.0021559629283046
